SKU,Nombre,precioVenta_sin_IVA,lista_regular_sin_IVA,lista_tecnico_sin_IVA,lista_cananea_sin_IVA,lista_mayoreo_menos_sin_IVA,lista_mayoreo_mas_sin_IVA,preciosPorListaCliente_json
7501206655412,CONECTOR Y PLASTICO PRETUL,34.48,34.48,25.86,0,25.86,0,"{""regular"":34.48,""tecnico"":25.86,""cananea"":0,""mayoreo_menos"":25.86,""mayoreo_mas"":0}"
2128,CONECTOR RAPIDO 1/4 T,25.86,25.86,21.55,8.16,21.55,17.24,"{""regular"":25.86,""tecnico"":21.55,""cananea"":8.16,""mayoreo_menos"":21.55,""mayoreo_mas"":17.24}"
2127,CONECTOR RAPIDO 1/4 CODO,34.48,34.48,25.86,5.89,21.55,17.24,"{""regular"":34.48,""tecnico"":25.86,""cananea"":5.89,""mayoreo_menos"":21.55,""mayoreo_mas"":17.24}"
2131,CONECTOR RAPIDO 5/16 T,34.48,34.48,25.86,10.95,21.55,17.24,"{""regular"":34.48,""tecnico"":25.86,""cananea"":10.95,""mayoreo_menos"":21.55,""mayoreo_mas"":17.24}"
826,CONECTOR RAPIDO HEMBRA,12.93,12.93,12.93,0,0,0,"{""regular"":12.93,""tecnico"":12.93,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206658673,CONTACTO REF. SIN TIERRA,19.82,19.82,0,19.82,0,0,"{""regular"":19.82,""tecnico"":0,""cananea"":19.82,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503033971581,COPLE RAPIDO ANGULADO AZUL DE BAJA PRESION,232.76,232.76,206.9,189.66,202.59,176.72,"{""regular"":232.76,""tecnico"":206.9,""cananea"":189.66,""mayoreo_menos"":202.59,""mayoreo_mas"":176.72}"
866,CUBRE BOCAS AZUL,8.62,8.62,0,0,0,0,"{""regular"":8.62,""tecnico"":0,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206641194,CUTTER 6 PRETUL,15.52,15.52,15.52,0,0,0,"{""regular"":15.52,""tecnico"":15.52,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1421,DADO MAGNETICO HEXAGONAL TRUPER 1/4,17.24,17.24,11.55,7.07,0,0,"{""regular"":17.24,""tecnico"":11.55,""cananea"":7.07,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240673002,DADO MAGNETICO HEXAGONAL TRUPER 3/8,15.52,15.52,15.52,12.87,0,0,"{""regular"":15.52,""tecnico"":15.52,""cananea"":12.87,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1420,DADO MAGNETICO HEXAGONAL TRUPER 5/16,17.24,17.24,0,12.87,0,0,"{""regular"":17.24,""tecnico"":0,""cananea"":12.87,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240661825,DESARMADOR DE CAJA 1/4,56.03,56.03,56.03,35.31,0,0,"{""regular"":56.03,""tecnico"":56.03,""cananea"":35.31,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240661832,DESARMADOR DE CAJA 5/16,56.03,56.03,47.41,35.31,0,0,"{""regular"":56.03,""tecnico"":47.41,""cananea"":35.31,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206664261,DESARMADOR ESTRELLA PUNTA PHILIPS 3/16X6 PRETUL,43.1,43.1,43.1,0,34.48,0,"{""regular"":43.1,""tecnico"":43.1,""cananea"":0,""mayoreo_menos"":34.48,""mayoreo_mas"":0}"
7501206664131,DESARMADOR PALETA 1/4X4 PRETUL,38.79,38.79,30.17,21.72,0,0,"{""regular"":38.79,""tecnico"":30.17,""cananea"":21.72,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206664117,DESARMADOR PALETA PUNTA PHILIPS 3/16X6 PRETUL,43.1,43.1,43.1,0,34.48,0,"{""regular"":43.1,""tecnico"":43.1,""cananea"":0,""mayoreo_menos"":34.48,""mayoreo_mas"":0}"
7501206664148,DESARMADOR PHILL. 1/4X4 PRETUL,43.1,43.1,30.17,28.98,0,0,"{""regular"":43.1,""tecnico"":30.17,""cananea"":28.98,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206617922,DESARMADOR PUNTA PHILIPS #2 TRUPPER,56.03,56.03,56.03,33.51,51.72,47.41,"{""regular"":56.03,""tecnico"":56.03,""cananea"":33.51,""mayoreo_menos"":51.72,""mayoreo_mas"":47.41}"
7501206664070,DESARMADOR PUNTA PHILLIPS #2,56.03,56.03,43.1,0,0,0,"{""regular"":56.03,""tecnico"":43.1,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206641781,DESARMADOR SCREWDRIVE TRUPER 6 EN 1,120.69,120.69,112.07,62.47,0,0,"{""regular"":120.69,""tecnico"":112.07,""cananea"":62.47,""mayoreo_menos"":0,""mayoreo_mas"":0}"
810022392386,DESATORNILLADOR DE IMPACTO HART 20V,0.86,0.86,0.86,0,0,0,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1414,DESENGRASANTE 1 LT,34.48,34.48,34.48,0,0,0,"{""regular"":34.48,""tecnico"":34.48,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503003799221,DESENGRASANTE BLANCO FOAM CLEANER 1 GAL.,206.9,206.9,163.79,97.68,150.86,137.93,"{""regular"":206.9,""tecnico"":163.79,""cananea"":97.68,""mayoreo_menos"":150.86,""mayoreo_mas"":137.93}"
7503003799214,DESENGRASANTE BLANCO FOAM CLEANER 1 LT,56.03,56.03,51.72,29.09,51.72,43.1,"{""regular"":56.03,""tecnico"":51.72,""cananea"":29.09,""mayoreo_menos"":51.72,""mayoreo_mas"":43.1}"
037103575821,DESTORNILLADOR 6 EN 1 GB,94.83,94.83,73.28,40.96,64.66,56.03,"{""regular"":94.83,""tecnico"":73.28,""cananea"":40.96,""mayoreo_menos"":64.66,""mayoreo_mas"":56.03}"
037103576019,DESTORNILLADOR DE MATRACA CON BISADRA 10 PUNTAS GB,275.86,275.86,241.38,147.01,224.14,206.9,"{""regular"":275.86,""tecnico"":241.38,""cananea"":147.01,""mayoreo_menos"":224.14,""mayoreo_mas"":206.9}"
2008,DIODO RECTIFICADOR PARA MICROONDAS,38.79,38.79,30.17,17.91,30.17,25.86,"{""regular"":38.79,""tecnico"":30.17,""cananea"":17.91,""mayoreo_menos"":30.17,""mayoreo_mas"":25.86}"
7502224730785,DISCO DE CORTE 4.5 PARA METAL MARAGA,21.55,21.55,17.24,8.62,12.93,8.62,"{""regular"":21.55,""tecnico"":17.24,""cananea"":8.62,""mayoreo_menos"":12.93,""mayoreo_mas"":8.62}"
7506240623885,DISCO PARA CORTAR METAL 14 PRETUL,73.28,73.28,73.28,73.28,73.28,73.28,"{""regular"":73.28,""tecnico"":73.28,""cananea"":73.28,""mayoreo_menos"":73.28,""mayoreo_mas"":73.28}"
024721151308,DISCO PARA MADERA 7 1/4,129.31,129.31,0,112.76,0,0,"{""regular"":129.31,""tecnico"":0,""cananea"":112.76,""mayoreo_menos"":0,""mayoreo_mas"":0}"
885911576963,DOBLADOR DE LAMINA LENOX,258.62,258.62,258.62,0,0,0,"{""regular"":258.62,""tecnico"":258.62,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206655900,EMPAQUE DEHULE P/MANG. 10 PZAS.,17.24,17.24,17.24,6.34,15,12.93,"{""regular"":17.24,""tecnico"":17.24,""cananea"":6.34,""mayoreo_menos"":15,""mayoreo_mas"":12.93}"
2239,EQUIPO PORTATIL PARA SOLDAR Y CORTAR CON ADAPTADOR GB,5.17,5.17,4.31,4.31,4.31,4.31,"{""regular"":5.17,""tecnico"":4.31,""cananea"":4.31,""mayoreo_menos"":4.31,""mayoreo_mas"":4.31}"
792363696456,ESMERILADOR DRILMASTER,672.41,672.41,672.41,568.97,474.14,0,"{""regular"":672.41,""tecnico"":672.41,""cananea"":568.97,""mayoreo_menos"":474.14,""mayoreo_mas"":0}"
7501206634349,ESPATULA 3 PRETUL MANGO PLASTICO,34.48,34.48,34.48,0,25.86,0,"{""regular"":34.48,""tecnico"":34.48,""cananea"":0,""mayoreo_menos"":25.86,""mayoreo_mas"":0}"
7506240620280,ESPUMA EXPANSIVA 500ML TRUPPER,172.41,172.41,172.41,0,172.41,0,"{""regular"":172.41,""tecnico"":172.41,""cananea"":0,""mayoreo_menos"":172.41,""mayoreo_mas"":0}"
037103572813,ESPUMA POLIURETANO 500 ML T&E,181.03,181.03,155.17,96.6,155.17,137.93,"{""regular"":181.03,""tecnico"":155.17,""cananea"":96.6,""mayoreo_menos"":155.17,""mayoreo_mas"":137.93}"
7502222827869,ESTOPA ALGODON COLOR CREMA 1 KG,51.72,51.72,51.72,43.36,0,0,"{""regular"":51.72,""tecnico"":51.72,""cananea"":43.36,""mayoreo_menos"":0,""mayoreo_mas"":0}"
312,ESTOPA COLOR BOLSA 1KG ARD,64.66,64.66,64.66,56.03,0,0,"{""regular"":64.66,""tecnico"":64.66,""cananea"":56.03,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2309,EXPANSOR DE TUBO UNIVERSAL TIPO PINZA GB,456.9,456.9,405.17,252.01,379.31,344.83,"{""regular"":456.9,""tecnico"":405.17,""cananea"":252.01,""mayoreo_menos"":379.31,""mayoreo_mas"":344.83}"
7501206663714,EXTENCION USO RUDO 4 M CAL 16,86.21,86.21,86.21,0,73.28,0,"{""regular"":86.21,""tecnico"":86.21,""cananea"":0,""mayoreo_menos"":73.28,""mayoreo_mas"":0}"
7506240673095,EXTENSION MAGNETICA 1/4 PARA DESATORNILLADOR,21.55,21.55,21.55,0,0,0,"{""regular"":21.55,""tecnico"":21.55,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240676287,EXTENSION MAGNETICA 1/4 TRUPER,77.59,77.59,68.97,44.37,68.97,68.97,"{""regular"":77.59,""tecnico"":68.97,""cananea"":44.37,""mayoreo_menos"":68.97,""mayoreo_mas"":68.97}"
7506240676294,EXTENSION MAGNETICA ARTICULADA 1/4 TRUPER,129.31,129.31,116.38,89.61,116.38,116.38,"{""regular"":129.31,""tecnico"":116.38,""cananea"":89.61,""mayoreo_menos"":116.38,""mayoreo_mas"":116.38}"
7501206647820,EXTENSION MATRACA 3/8X8,86.21,86.21,86.21,0,86.21,0,"{""regular"":86.21,""tecnico"":86.21,""cananea"":0,""mayoreo_menos"":86.21,""mayoreo_mas"":0}"
7506240699569,EXTESION FLEXIBLE PARA TALADRO 30 TRUPER,155.17,155.17,68.97,0,68.97,0,"{""regular"":155.17,""tecnico"":68.97,""cananea"":0,""mayoreo_menos"":68.97,""mayoreo_mas"":0}"
7506240653196,FILTRO PARA HIDROLAV. TRUPER,129.31,129.31,129.31,0,107.76,90.52,"{""regular"":129.31,""tecnico"":129.31,""cananea"":0,""mayoreo_menos"":107.76,""mayoreo_mas"":90.52}"
7501206673317,FLEXOMETRO TRUPER 3 M,86.21,86.21,86.21,69.03,0,0,"{""regular"":86.21,""tecnico"":86.21,""cananea"":69.03,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206673324,FLEXOMETRO TRUPER 5M,137.93,137.93,120.69,0,120.69,0,"{""regular"":137.93,""tecnico"":120.69,""cananea"":0,""mayoreo_menos"":120.69,""mayoreo_mas"":0}"
7501206673331,FLEXOMETRO TRUPER 8M,189.66,189.66,189.66,0,188.79,0,"{""regular"":189.66,""tecnico"":189.66,""cananea"":0,""mayoreo_menos"":188.79,""mayoreo_mas"":0}"
1986,FLOTADOR SENSOR DE DISPENSADOR DE AGUA,103.45,103.45,86.21,49.78,86.21,86.21,"{""regular"":103.45,""tecnico"":86.21,""cananea"":49.78,""mayoreo_menos"":86.21,""mayoreo_mas"":86.21}"
684032000759,FRASCO FUNDENTE P/PLATA .5LB,137.93,137.93,137.93,0,129.31,0,"{""regular"":137.93,""tecnico"":137.93,""cananea"":0,""mayoreo_menos"":129.31,""mayoreo_mas"":0}"
684032000889,FRASCO FUNDENTE PLATA 6.5OZ,172.41,172.41,172.41,0,155.17,0,"{""regular"":172.41,""tecnico"":172.41,""cananea"":0,""mayoreo_menos"":155.17,""mayoreo_mas"":0}"
7502309735599,FUMIGADOR TRUPER 2.5 LTS,224.14,224.14,189.66,113.16,176.72,163.79,"{""regular"":224.14,""tecnico"":189.66,""cananea"":113.16,""mayoreo_menos"":176.72,""mayoreo_mas"":163.79}"
7501206663165,FUMIGADOR TRUPER 2L,129.31,129.31,129.31,112.5,0,0,"{""regular"":129.31,""tecnico"":129.31,""cananea"":112.5,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240652939,FUMIGADOR TRUPER 3 LT,318.97,318.97,318.97,241.38,293.1,293.1,"{""regular"":318.97,""tecnico"":318.97,""cananea"":241.38,""mayoreo_menos"":293.1,""mayoreo_mas"":293.1}"
7506240652946,FUMIGADOR TRUPER 5 LT,366.38,366.38,366.38,267.24,344.83,344.83,"{""regular"":366.38,""tecnico"":366.38,""cananea"":267.24,""mayoreo_menos"":344.83,""mayoreo_mas"":344.83}"
037103576163,FUNDENTE BLANCO 100G P/ SOLDADURA GB,155.17,155.17,133.62,67.21,120.69,103.45,"{""regular"":155.17,""tecnico"":133.62,""cananea"":67.21,""mayoreo_menos"":120.69,""mayoreo_mas"":103.45}"
2074,"FUSIBLE 5A, 220V",21.55,21.55,17.24,2.59,12.93,8.62,"{""regular"":21.55,""tecnico"":17.24,""cananea"":2.59,""mayoreo_menos"":12.93,""mayoreo_mas"":8.62}"
1941,"FUSIBLE TERMICO 10A, 250V, 240C",25.86,25.86,21.55,4.08,17.24,12.93,"{""regular"":25.86,""tecnico"":21.55,""cananea"":4.08,""mayoreo_menos"":17.24,""mayoreo_mas"":12.93}"
1942,FUSIBLE TERMICO 117C,25.86,25.86,17.24,3.17,12.93,8.62,"{""regular"":25.86,""tecnico"":17.24,""cananea"":3.17,""mayoreo_menos"":12.93,""mayoreo_mas"":8.62}"
2252,FUSIBLE TERMICO 3A 150C 240V,15.84,15.84,15.84,15.84,15.84,15.84,"{""regular"":15.84,""tecnico"":15.84,""cananea"":15.84,""mayoreo_menos"":15.84,""mayoreo_mas"":15.84}"
2253,FUSIBLE TERMICO 5A 150C 240V,15.84,15.84,15.84,15.84,15.84,15.84,"{""regular"":15.84,""tecnico"":15.84,""cananea"":15.84,""mayoreo_menos"":15.84,""mayoreo_mas"":15.84}"
7506240639718,GAS PROPANO 400GR AZUL,184,184,181.03,180.2,181.03,0,"{""regular"":184,""tecnico"":181.03,""cananea"":180.2,""mayoreo_menos"":181.03,""mayoreo_mas"":0}"
14045885355,GAS TANQUE AMARILLO TURNER,250,250,0,110.26,0,0,"{""regular"":250,""tecnico"":0,""cananea"":110.26,""mayoreo_menos"":0,""mayoreo_mas"":0}"
1502,GENERADOR DE FRECUENCIA PWM,275.86,275.86,275.86,0,0,0,"{""regular"":275.86,""tecnico"":275.86,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240674603,GRAPAS PARA CABLE COAXIAL 6MM 500 PZ,146.55,146.55,146.55,146.55,146.55,146.55,"{""regular"":146.55,""tecnico"":146.55,""cananea"":146.55,""mayoreo_menos"":146.55,""mayoreo_mas"":146.55}"
7506240621737,GRASA CHASIS LITIO TRUPER,86.21,86.21,86.21,0,77.59,73.28,"{""regular"":86.21,""tecnico"":86.21,""cananea"":0,""mayoreo_menos"":77.59,""mayoreo_mas"":73.28}"
7501390512959,GRASA CHASIS ROSHFRANS 250GR.,38.79,38.79,30.17,25.78,0,0,"{""regular"":38.79,""tecnico"":30.17,""cananea"":25.78,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501390512355,GRASA GRAFITADA ROSHFRANS 250GR,34.48,34.48,34.48,0,30.17,0,"{""regular"":34.48,""tecnico"":34.48,""cananea"":0,""mayoreo_menos"":30.17,""mayoreo_mas"":0}"
7501390502745,GRASA PARA BALEROS Y RODAMIENTOS BAT3 850G,86.21,86.21,86.21,0,86.21,0,"{""regular"":86.21,""tecnico"":86.21,""cananea"":0,""mayoreo_menos"":86.21,""mayoreo_mas"":0}"
7501390512720,GRASA ROSHFRAN B.A.T. 3 250GR,47.41,47.41,38.79,29.38,0,0,"{""regular"":47.41,""tecnico"":38.79,""cananea"":29.38,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501390512249,GRASA ROSHFRANS BALIT COMPLEX PLUS 400G,86.21,86.21,86.21,0,73.28,0,"{""regular"":86.21,""tecnico"":86.21,""cananea"":0,""mayoreo_menos"":73.28,""mayoreo_mas"":0}"
7506240657637,GUANTES DE NYLON RECUBIERTOS PRETUL TG,34.48,34.48,34.48,22.64,34.48,34.48,"{""regular"":34.48,""tecnico"":34.48,""cananea"":22.64,""mayoreo_menos"":34.48,""mayoreo_mas"":34.48}"
7506240657620,GUANTES DE NYLON RECUBIERTOS PRETUL TM,34.48,34.48,34.48,34.48,34.48,34.48,"{""regular"":34.48,""tecnico"":34.48,""cananea"":34.48,""mayoreo_menos"":34.48,""mayoreo_mas"":34.48}"
731919331021,GUANTES DE SEGURIDAD MARCA FIRMGRIP DIF. COLORES,120.69,120.69,120.69,0,112.07,0,"{""regular"":120.69,""tecnico"":120.69,""cananea"":0,""mayoreo_menos"":112.07,""mayoreo_mas"":0}"
7506240616528,HERRAMIENTA MULTIUSOS PRETUL,232.76,232.76,232.76,215.93,0,0,"{""regular"":232.76,""tecnico"":232.76,""cananea"":215.93,""mayoreo_menos"":0,""mayoreo_mas"":0}"
037103575890,HIDROLAVADORA A PRESION 1800W 1450 PSI 120V GB,0.86,0.86,0.86,0.86,0.86,0.86,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0.86,""mayoreo_menos"":0.86,""mayoreo_mas"":0.86}"
7506240670896,HIDROLAVADORA ELECTRICA PRETUL 1300PSI,0.86,0.86,0.86,0,0.86,0,"{""regular"":0.86,""tecnico"":0.86,""cananea"":0,""mayoreo_menos"":0.86,""mayoreo_mas"":0}"
1938,JGO CARBONES MD. CUBE 1ERA CALIDAD,43.1,43.1,34.48,17.2,30.17,25.86,"{""regular"":43.1,""tecnico"":34.48,""cananea"":17.2,""mayoreo_menos"":30.17,""mayoreo_mas"":25.86}"
7501206653975,JUEGO 5 PIEDRAS MONTADAS ALTO RENDIMIENTO,83.62,83.62,83.62,68.97,0,0,"{""regular"":83.62,""tecnico"":83.62,""cananea"":68.97,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240658344,JUEGO ADAPTADORES LARGO DADOS TRUPER,137.93,137.93,129.31,0,0,0,"{""regular"":137.93,""tecnico"":129.31,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206625934,JUEGO DE 10 LIMAS PARA RELOJ,215.52,215.52,215.52,0,172.41,0,"{""regular"":215.52,""tecnico"":215.52,""cananea"":0,""mayoreo_menos"":172.41,""mayoreo_mas"":0}"
7506240658085,JUEGO DE ADAPTADORES P/DADO 3PZ,77.59,77.59,0,68.97,0,0,"{""regular"":77.59,""tecnico"":0,""cananea"":68.97,""mayoreo_menos"":0,""mayoreo_mas"":0}"
000346460209,JUEGO DE BROCAS ATORNILLADORAS BOSH 47PZ,387.93,387.93,344.83,275.86,301.72,275.86,"{""regular"":387.93,""tecnico"":344.83,""cananea"":275.86,""mayoreo_menos"":301.72,""mayoreo_mas"":275.86}"
7506240656944,JUEGO DE DADOS PARA TALADRO PRETUL,120.69,120.69,112.07,85.02,112.07,112.07,"{""regular"":120.69,""tecnico"":112.07,""cananea"":85.02,""mayoreo_menos"":112.07,""mayoreo_mas"":112.07}"
7501206671986,JUEGO DE DESARMADORES DE JOYERO TRUPER,129.31,129.31,107.76,67.91,107.76,99.14,"{""regular"":129.31,""tecnico"":107.76,""cananea"":67.91,""mayoreo_menos"":107.76,""mayoreo_mas"":99.14}"
140,JUEGO DE EXPANSORES 5PZ,120.69,120.69,120.69,0,103.45,0,"{""regular"":120.69,""tecnico"":120.69,""cananea"":0,""mayoreo_menos"":103.45,""mayoreo_mas"":0}"
7501206648629,JUEGO DE LLAVE ALLEN 9PZ MM AZUL,86.21,86.21,86.21,0,0,0,"{""regular"":86.21,""tecnico"":86.21,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206643495,JUEGO DE LLAVES ALLEN 8 PZS,43.1,43.1,34.48,0,18.1,0,"{""regular"":43.1,""tecnico"":34.48,""cananea"":0,""mayoreo_menos"":18.1,""mayoreo_mas"":0}"
7506240647034,JUEGO DE LLAVES TORX PRETUL,73.28,73.28,0,40.78,0,0,"{""regular"":73.28,""tecnico"":0,""cananea"":40.78,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240690917,JUEGO DE PUNTAS 2 CON SEGURO TORX TRUPER,94.83,94.83,81.9,62.47,77.59,68.97,"{""regular"":94.83,""tecnico"":81.9,""cananea"":62.47,""mayoreo_menos"":77.59,""mayoreo_mas"":68.97}"
7506240690948,JUEGO DE PUNTAS 2 TORX TRUPER,94.83,94.83,81.9,62.47,77.59,68.97,"{""regular"":94.83,""tecnico"":81.9,""cananea"":62.47,""mayoreo_menos"":77.59,""mayoreo_mas"":68.97}"
7501206648636,JUEGO LLAVE ALLEN 9 PZ. STD,86.21,86.21,86.21,0,0,0,"{""regular"":86.21,""tecnico"":86.21,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
2182,KIT PINZAS ANTIESTATICAS DE PRECISION 6 PZS.,86.21,86.21,86.21,86.21,86.21,86.21,"{""regular"":86.21,""tecnico"":86.21,""cananea"":86.21,""mayoreo_menos"":86.21,""mayoreo_mas"":86.21}"
48129,LAMAPARAS LED TIPO PRUEBA DE VAPOR 40W/65K/3400L SOBREPONER,163.79,163.79,163.79,99.59,163.79,163.79,"{""regular"":163.79,""tecnico"":163.79,""cananea"":99.59,""mayoreo_menos"":163.79,""mayoreo_mas"":163.79}"
75650000311,LATA PULIURETANO .340K,146.55,146.55,146.55,137.92,0,0,"{""regular"":146.55,""tecnico"":146.55,""cananea"":137.92,""mayoreo_menos"":0,""mayoreo_mas"":0}"
17501206685386,LIJA AGUA 120 HOJA,12.93,12.93,8.62,8.62,8.62,8.62,"{""regular"":12.93,""tecnico"":8.62,""cananea"":8.62,""mayoreo_menos"":8.62,""mayoreo_mas"":8.62}"
7501206685419,LIJA AGUA 220,12.93,12.93,9.48,0,0,0,"{""regular"":12.93,""tecnico"":9.48,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
17501206685249,LIJA LONA 80,17.24,17.24,17.24,15.54,0,0,"{""regular"":17.24,""tecnico"":17.24,""cananea"":15.54,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206603253,LIJA P/PLOMERO 120 METRO,12.93,12.93,8.62,0,5.17,0,"{""regular"":12.93,""tecnico"":8.62,""cananea"":0,""mayoreo_menos"":5.17,""mayoreo_mas"":0}"
227,LIMPIADOR DE SERPEN. COILCLEANER MOR. 1LT,43.1,43.1,43.1,0,43.1,0,"{""regular"":43.1,""tecnico"":43.1,""cananea"":0,""mayoreo_menos"":43.1,""mayoreo_mas"":0}"
228,LIMPIADOR DE SERPENTINES COILCLEANER MOR. GAL.,155.17,155.17,129.31,97.83,0,0,"{""regular"":155.17,""tecnico"":129.31,""cananea"":97.83,""mayoreo_menos"":0,""mayoreo_mas"":0}"
229,LIMPIADOR SERPENTINES ALQUIM 1L ROS.,51.72,51.72,43.1,34.68,0,0,"{""regular"":51.72,""tecnico"":43.1,""cananea"":34.68,""mayoreo_menos"":0,""mayoreo_mas"":0}"
230,LIMPIADOR SERPENTINES ALQUIM GAL. ROS,155.17,155.17,123.28,131.88,0,0,"{""regular"":155.17,""tecnico"":123.28,""cananea"":131.88,""mayoreo_menos"":0,""mayoreo_mas"":0}"
722429640192,LIQUIDO AMONIACO AWESOME1.9LT,56.03,56.03,56.03,56.03,0,0,"{""regular"":56.03,""tecnico"":56.03,""cananea"":56.03,""mayoreo_menos"":0,""mayoreo_mas"":0}"
722429128027,LIQUIDO DESENGRASANTE AWESOME GAL.,103.45,103.45,103.45,94.82,0,0,"{""regular"":103.45,""tecnico"":103.45,""cananea"":94.82,""mayoreo_menos"":0,""mayoreo_mas"":0}"
72722429200167,LIQUIDO DESENGRASANTE AWESOME LT.,60.34,60.34,43.1,43.09,0,0,"{""regular"":60.34,""tecnico"":43.1,""cananea"":43.09,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7503050733308,LIQUIDO LIMPIADOR ALCALINO PARA PANELES SOLAES ERRECOM,241.38,241.38,215.52,129.16,198.28,185.34,"{""regular"":241.38,""tecnico"":215.52,""cananea"":129.16,""mayoreo_menos"":198.28,""mayoreo_mas"":185.34}"
7503050733292,LIQUIDO LIMPIADOR MOKA DE CAFETERAS 0.94L ERRECOM,413.79,413.79,362.07,231.01,336.21,310.34,"{""regular"":413.79,""tecnico"":362.07,""cananea"":231.01,""mayoreo_menos"":336.21,""mayoreo_mas"":310.34}"
7503036024345,LIQUIDO PROTECTOR DISIPADOR EN GEL,344.83,344.83,344.83,252.01,344.83,344.83,"{""regular"":344.83,""tecnico"":344.83,""cananea"":252.01,""mayoreo_menos"":344.83,""mayoreo_mas"":344.83}"
7506240654773,LLANTA 10,137.93,137.93,104.1,49.79,0,0,"{""regular"":137.93,""tecnico"":104.1,""cananea"":49.79,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240654780,LLANTA IMPONCHABLE DIABLO 10 EJE CENTRAL,336.21,336.21,336.21,0,0,0,"{""regular"":336.21,""tecnico"":336.21,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7506240654803,LLANTA IMPONCHABLE DIABLO 10 EJE LATERAL,336.21,336.21,336.21,0,336.21,0,"{""regular"":336.21,""tecnico"":336.21,""cananea"":0,""mayoreo_menos"":336.21,""mayoreo_mas"":0}"
1910,LLANTA NEUMATICA 10 CON EJE LATERAL,224.14,224.14,224.14,224.14,224.14,224.14,"{""regular"":224.14,""tecnico"":224.14,""cananea"":224.14,""mayoreo_menos"":224.14,""mayoreo_mas"":224.14}"
2073,LLAVE BCA C/BOTON AZUL CUERDA EXT. 3/4,56.03,56.03,51.72,33.5,51.72,47.41,"{""regular"":56.03,""tecnico"":51.72,""cananea"":33.5,""mayoreo_menos"":51.72,""mayoreo_mas"":47.41}"
2071,LLAVE BCA C/PALANCA AZUL CUERDA INT 5/8,77.59,77.59,68.97,43,64.66,60.34,"{""regular"":77.59,""tecnico"":68.97,""cananea"":43,""mayoreo_menos"":64.66,""mayoreo_mas"":60.34}"
2072,LLAVE BCA C/PALANCA ROJA CUERDA EXT. 3/4,77.59,77.59,68.97,43,64.66,60.34,"{""regular"":77.59,""tecnico"":68.97,""cananea"":43,""mayoreo_menos"":64.66,""mayoreo_mas"":60.34}"
7501206629352,LLAVE CRECIENTE 10 PRETUL,137.93,137.93,137.93,0,137.93,0,"{""regular"":137.93,""tecnico"":137.93,""cananea"":0,""mayoreo_menos"":137.93,""mayoreo_mas"":0}"
7501206629345,LLAVE CRECIENTE AJUSTABLE 8 PRETUL,99.14,99.14,99.14,0,0,0,"{""regular"":99.14,""tecnico"":99.14,""cananea"":0,""mayoreo_menos"":0,""mayoreo_mas"":0}"
7501206695760,LLAVE P/ MANGUERA LATON 1/2 PRETUL,86.21,86.21,77.59,47.09,77.59,73.28,"{""regular"":86.21,""tecnico"":77.59,""cananea"":47.09,""mayoreo_menos"":77.59,""mayoreo_mas"":73.28}"
7501206643235,LLAVE P/TUBO STILSON 8 PRETUL,146.55,146.55,146.55,112.07,129.31,120.69,"{""regular"":146.55,""tecnico"":146.55,""cananea"":112.07,""mayoreo_menos"":129.31,""mayoreo_mas"":120.69}"
